Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774810296,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774810297,1,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,140.3337080264464,152.67066651722416,140.3337080264464,165.00762500800192,171.5
1774810298,1,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,140.3337080264464,152.67066651722416,140.3337080264464,165.00762500800192,171.5
1774810299,1,,Aggregated,0.000000,0.000000,140,140,170,170,170,170,170,170,170,170,170,3,0,140.0,130.4831663534666,86.1081660259515,165.00762500800192,171.66666666666666
1774810300,1,,Aggregated,1.000000,0.000000,140,140,170,170,170,170,170,170,170,170,170,4,0,86,119.14556226111017,85.13274998404086,165.00762500800192,171.25
1774810301,1,,Aggregated,1.000000,0.000000,93,140,140,170,170,170,170,170,170,170,170,5,0,93,113.94177481997758,85.13274998404086,165.00762500800192,171.2
1774810302,1,,Aggregated,1.000000,0.000000,93,140,140,170,170,170,170,170,170,170,170,5,0,93,113.94177481997758,85.13274998404086,165.00762500800192,171.2
1774810303,1,,Aggregated,0.800000,0.000000,93,93,140,140,170,170,170,170,170,170,170,6,0,86,109.35031236537422,85.13274998404086,165.00762500800192,170.83333333333334
1774810304,1,,Aggregated,0.833333,0.000000,93,95,140,140,170,170,170,170,170,170,170,7,0,93,107.34374987493668,85.13274998404086,165.00762500800192,170.71428571428572
1774810305,1,,Aggregated,0.714286,0.000000,95,140,160,160,170,170,170,170,170,170,170,8,0,93,114.02981764695141,85.13274998404086,165.00762500800192,170.25
1774810306,1,,Aggregated,0.714286,0.000000,95,140,160,160,170,170,170,170,170,170,170,8,0,93,114.02981764695141,85.13274998404086,165.00762500800192,170.25
1774810307,1,,Aggregated,0.777778,0.000000,93,95,140,160,170,170,170,170,170,170,170,9,0,93,110.43660179711878,81.69087499845773,165.00762500800192,170.11111111111111
1774810308,1,,Aggregated,0.800000,0.000000,95,140,150,160,170,170,170,170,170,170,170,10,0,93,114.36160411685705,81.69087499845773,165.00762500800192,170.2
1774810309,1,,Aggregated,0.800000,0.000000,93,140,150,150,160,170,170,170,170,170,170,11,0,93,111.44860973581672,81.69087499845773,165.00762500800192,169.9090909090909
1774810311,1,,Aggregated,0.700000,0.000000,93,95,150,150,160,170,170,170,170,170,170,12,0,86,109.3410102572913,81.69087499845773,165.00762500800192,170.08333333333334
1774810312,1,,Aggregated,0.700000,0.000000,93,95,150,150,160,170,170,170,170,170,170,12,0,86,109.3410102572913,81.69087499845773,165.00762500800192,170.08333333333334
1774810313,1,,Aggregated,0.800000,0.000000,93,110,140,150,160,170,170,170,170,170,170,14,0,86,107.48928564966523,81.69087499845773,165.00762500800192,170.21428571428572
1774810314,1,,Aggregated,0.800000,0.000000,93,95,140,150,160,170,170,170,170,170,170,15,0,93,106.65149160971244,81.69087499845773,165.00762500800192,170.33333333333334
1774810315,1,,Aggregated,0.700000,0.000000,93,95,140,140,160,170,170,170,170,170,170,16,0,86,105.32342444639653,81.69087499845773,165.00762500800192,170.4375
1774810316,1,,Aggregated,0.900000,0.000000,86,95,110,140,160,170,170,170,170,170,170,17,0,86,104.06070342287421,81.69087499845773,165.00762500800192,170.47058823529412
1774810317,1,,Aggregated,0.900000,0.000000,93,95,110,140,160,170,170,170,170,170,170,18,0,86,103.66084028889115,81.69087499845773,165.00762500800192,170.44444444444446
1774810318,1,,Aggregated,0.900000,0.000000,86,95,110,140,160,170,170,170,170,170,170,19,0,86,102.75227190485518,81.69087499845773,165.00762500800192,170.47368421052633
1774810319,1,,Aggregated,0.900000,0.000000,93,97,140,140,160,170,170,170,170,170,170,20,0,86,104.39593330956995,81.69087499845773,165.00762500800192,170.55
1774810320,1,,Aggregated,1.000000,0.000000,93,97,130,140,150,160,170,170,170,170,170,21,0,93,105.74934124902245,81.69087499845773,165.00762500800192,170.47619047619048
1774810321,1,,Aggregated,1.000000,0.000000,93,97,130,140,150,160,170,170,170,170,170,21,0,93,105.74934124902245,81.69087499845773,165.00762500800192,170.47619047619048
1774810322,1,,Aggregated,1.000000,0.000000,93,97,130,140,150,160,170,170,170,170,170,22,0,86,104.64289200767367,81.40745793934911,165.00762500800192,170.45454545454547
1774810323,1,,Aggregated,1.000000,0.000000,93,110,130,140,150,160,170,170,170,170,170,23,0,93,105.8225778295942,81.40745793934911,165.00762500800192,170.34782608695653
1774810324,1,,Aggregated,0.900000,0.000000,95,110,140,140,150,160,170,170,170,170,170,24,0,93,107.61306767138497,81.40745793934911,165.00762500800192,170.375
1774810325,1,,Aggregated,1.000000,0.000000,93,110,130,140,150,160,170,170,170,170,170,25,0,93,106.4652916463092,78.91866704449058,165.00762500800192,170.4
1774810326,1,,Aggregated,0.900000,0.000000,93,110,130,140,150,160,170,170,170,170,170,26,0,86,105.41374997074644,78.91866704449058,165.00762500800192,170.42307692307693
1774810327,1,,Aggregated,0.900000,0.000000,93,98,130,140,150,160,170,170,170,170,170,28,0,87,104.50195533173557,78.91866704449058,165.00762500800192,170.46428571428572
1774810328,1,,Aggregated,0.900000,0.000000,93,110,130,140,160,170,170,170,170,170,170,29,0,93,106.63056749336678,78.91866704449058,166.23170801904052,170.51724137931035
