Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775082313,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775082314,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775082315,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775082316,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775082317,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775082318,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775082319,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775082320,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775082321,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775082322,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775082323,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775082324,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
1775082325,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
1775082326,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
1775082327,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
1775082328,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
1775082329,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
1775082330,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
1775082331,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
1775082332,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
1775082333,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
1775082334,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
1775082335,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
1775082336,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
1775082337,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
1775082338,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
1775082339,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
1775082340,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
1775082341,0,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10443.455250002444,10443.455250002444,10443.455250002444,10443.455250002444,173.0
