Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775081171,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775081172,2,,Aggregated,0.000000,0.000000,500,500,500,500,500,500,500,500,500,500,500,2,0,481.1049159616232,492.3435624805279,481.1049159616232,503.5822089994326,178.5
1775081173,4,,Aggregated,0.000000,0.000000,660,940,940,940,940,940,940,940,940,940,940,5,0,660.0,705.7900249725208,481.1049159616232,943.3711249148473,178.4
1775081174,6,,Aggregated,2.000000,0.000000,660,660,770,940,940,940,940,940,940,940,940,9,0,660.0,678.888277642222,481.1049159616232,943.3711249148473,178.33333333333334
1775081175,8,,Aggregated,2.000000,0.000000,660,770,800,940,940,940,940,940,940,940,940,10,0,660.0,691.0275665810332,481.1049159616232,943.3711249148473,178.4
1775081176,10,,Aggregated,1.500000,0.000000,740,800,940,940,960,1800,1800,1800,1800,1800,1800,13,0,740.0,803.1748589934208,481.1049159616232,1829.6464999439195,178.6153846153846
1775081177,12,,Aggregated,2.666667,0.000000,800,940,1800,1800,2000,2000,2000,2000,2000,2000,2000,16,0,770.0,1030.929695305531,481.1049159616232,2024.6412500273436,178.8125
1775081178,14,,Aggregated,2.500000,0.000000,940,1800,2000,2000,2100,2100,2300,2300,2300,2300,2300,21,0,940.0,1268.2976130883962,481.1049159616232,2286.7443748982623,179.0
1775081179,16,,Aggregated,2.666667,0.000000,960,2000,2000,2100,2200,2300,2800,2800,2800,2800,2800,23,0,960.0,1372.7410036473252,481.1049159616232,2787.698125001043,179.08695652173913
1775081180,18,,Aggregated,3.000000,0.000000,1200,2000,2000,2100,2200,2300,2800,2800,2800,2800,2800,25,0,1200.0,1394.2505816789344,481.1049159616232,2787.698125001043,179.12
1775081181,20,,Aggregated,2.750000,0.000000,1800,2100,2200,2800,3500,3500,3800,3800,3800,3800,3800,30,0,1800.0,1750.3363152616657,481.1049159616232,3839.5429590018466,179.16666666666666
1775081182,20,,Aggregated,2.666667,0.000000,2000,2300,2800,3500,3500,3800,4300,4300,4300,4300,4300,35,0,2000.0,1971.5533250011504,481.1049159616232,4255.81012503244,179.2
1775081183,20,,Aggregated,2.900000,0.000000,2100,2800,3500,3500,3800,4300,4700,4700,4700,4700,4700,43,0,2100.0,2246.221158932353,481.1049159616232,4703.409334062599,179.37209302325581
1775081184,20,,Aggregated,2.900000,0.000000,2100,3000,3500,3500,3800,4300,4700,4700,4700,4700,4700,44,0,2100.0,2274.4169460466683,481.1049159616232,4703.409334062599,179.3409090909091
1775081185,20,,Aggregated,3.700000,0.000000,2300,3000,3500,3500,3800,4300,4600,4700,4700,4700,4700,51,0,2300.0,2347.130047413064,481.1049159616232,4703.409334062599,179.27450980392157
1775081186,20,,Aggregated,3.600000,0.000000,2300,2800,3500,3500,3800,4300,4600,4700,4700,4700,4700,56,0,2300.0,2321.9748274090566,481.1049159616232,4703.409334062599,179.30357142857142
1775081187,20,,Aggregated,3.600000,0.000000,2300,2800,3500,3500,3800,4600,4600,4700,4700,4700,4700,59,0,2300.0,2328.87153252683,481.1049159616232,4703.409334062599,179.3050847457627
1775081188,20,,Aggregated,3.800000,0.000000,2300,2800,3500,3500,3900,4600,5100,5600,5600,5600,5600,64,0,2200.0,2369.742341172241,481.1049159616232,5599.1554169449955,179.3125
1775081189,20,,Aggregated,4.100000,0.000000,2100,2800,3500,3500,4300,4700,5500,5600,5600,5600,5600,69,0,2100.0,2369.709386507157,481.1049159616232,5599.1554169449955,179.30434782608697
1775081190,20,,Aggregated,4.300000,0.000000,2200,2800,3500,3500,4300,5100,5600,6100,6100,6100,6100,72,0,2100.0,2405.096113471599,481.1049159616232,6095.691542024724,179.31944444444446
1775081191,20,,Aggregated,4.700000,0.000000,2300,2800,3500,3600,4700,6100,6300,6600,6600,6600,6600,78,0,2300.0,2540.556854213206,481.1049159616232,6647.527874913067,179.2948717948718
1775081192,20,,Aggregated,4.600000,0.000000,2300,3200,3600,3800,5600,6100,6300,6600,6600,6600,6600,84,0,2300.0,2694.3253676013446,481.1049159616232,6647.527874913067,179.28571428571428
1775081193,20,,Aggregated,4.800000,0.000000,2500,3500,3600,3800,5500,6100,6300,6600,6600,6600,6600,91,0,2500.0,2756.215800413514,481.1049159616232,6647.527874913067,179.3186813186813
1775081194,20,,Aggregated,4.800000,0.000000,2500,3400,3600,3800,5500,6100,6300,6600,6600,6600,6600,92,0,2500.0,2762.1920928865184,481.1049159616232,6647.527874913067,179.32608695652175
1775081195,20,,Aggregated,5.000000,0.000000,2500,3500,3600,3800,5500,6100,6300,6600,6600,6600,6600,98,0,2500.0,2783.0371335481427,481.1049159616232,6647.527874913067,179.3877551020408
1775081196,20,,Aggregated,4.800000,0.000000,2500,3400,3600,3800,5100,6100,6200,6300,6600,6600,6600,101,0,2500.0,2784.5748969086326,481.1049159616232,6647.527874913067,179.40594059405942
1775081197,20,,Aggregated,4.700000,0.000000,2800,3400,3600,3800,5100,6100,6200,6300,6600,6600,6600,109,0,2800.0,2804.1477500335013,481.1049159616232,6647.527874913067,179.44954128440367
1775081198,20,,Aggregated,4.600000,0.000000,2800,3400,3600,3800,4900,6100,6200,6300,6600,6600,6600,112,0,2800.0,2819.5967228717304,481.1049159616232,6647.527874913067,179.45535714285714
